username,following,followers,date
UPR_Asselineau,749,121666,2022-01-26
JaclineMouraud,535,8370,2022-01-26
jeanlassalle,451,68251,2022-01-26
ClaraEgger1,232,852,2022-01-26
AlexLanglois_,161,20264,2022-01-26
AnasseKazib,1643,61182,2022-01-26
HeleneThouy,514,9379,2022-01-26
Vukuzman,1251,18670,2022-01-26
philippejuvin,964,40429,2022-01-26
DenisPayre,1398,25964,2022-01-26
JLMelenchon,4841,2352662,2022-01-27
Fabien_Roussel,510,50794,2022-01-27
yjadot,1460,90940,2022-01-27
EmmanuelMacron,724,7572346,2022-01-27
n_arthaud,1421,22897,2022-01-27
vpecresse,1504,421698,2022-01-27
ZemmourEric,36,348473,2022-01-27
PhilippePoutou,18,205457,2022-01-27
Anne_Hidalgo,16675,1541165,2022-01-27
MLP_officiel,3273,2666275,2022-01-27
dupontaignan,470,292508,2022-01-27
larrouturou,49420,52169,2022-01-27
ChTaubira,400,829299,2022-01-27
Waechter2022,515,341,2022-01-27
f_philippot,878,320953,2022-01-27
antoine27955080,224,9300,2022-01-27
UPR_Asselineau,752,121827,2022-01-27
JaclineMouraud,535,8466,2022-01-27
jeanlassalle,451,68292,2022-01-27
ClaraEgger1,235,858,2022-01-27
AlexLanglois_,161,20264,2022-01-27
AnasseKazib,1645,61253,2022-01-27
HeleneThouy,515,9444,2022-01-27
Vukuzman,1252,18693,2022-01-27
philippejuvin,964,40452,2022-01-27
DenisPayre,1398,25988,2022-01-27
JLMelenchon,4842,2354147,2022-01-28
Fabien_Roussel,511,51116,2022-01-28
yjadot,1462,91085,2022-01-28
EmmanuelMacron,724,7574680,2022-01-28
n_arthaud,1421,22931,2022-01-28
vpecresse,1504,422126,2022-01-28
ZemmourEric,36,349721,2022-01-28
PhilippePoutou,18,205530,2022-01-28
Anne_Hidalgo,16676,1541224,2022-01-28
MLP_officiel,3280,2666901,2022-01-28
dupontaignan,470,292661,2022-01-28
larrouturou,49424,52194,2022-01-28
ChTaubira,474,829278,2022-01-28
Waechter2022,515,342,2022-01-28
f_philippot,880,321306,2022-01-28
antoine27955080,223,9296,2022-01-28
UPR_Asselineau,752,121919,2022-01-28
JaclineMouraud,534,8510,2022-01-28
jeanlassalle,451,68300,2022-01-28
ClaraEgger1,236,863,2022-01-28
AlexLanglois_,161,20274,2022-01-28
AnasseKazib,1644,61319,2022-01-28
HeleneThouy,515,9467,2022-01-28
Vukuzman,1252,18713,2022-01-28
philippejuvin,964,40453,2022-01-28
DenisPayre,1399,26005,2022-01-28
